,Month,Day,Year,Breed,Age,Sex,Altered,Borough,Zipcode
1158,October,18,2016,American Pitbull Terrier,NA,U,FALSE,Bronx,10469
1159,October,15,2016,Husky Mix,3,F,TRUE,Bronx,10455
1160,October,19,2016,Poodle,4,F,FALSE,Bronx,10457
1161,October,23,2016,American Pitbull Terrier,NA,U,FALSE,Bronx,10466
1162,October,22,2016,NA,NA,U,FALSE,Bronx,NA
1163,September,18,2016,American Pitbull Terrier,2,M,TRUE,Bronx,10460
1164,October,24,2016,American Pitbull Terrier,5,M,FALSE,Bronx,10467
1165,October,24,2016,American Pitbull Terrier,NA,U,FALSE,Bronx,10466
1166,October,25,2016,Rottweiler,NA,U,FALSE,Bronx,NA
1167,October,26,2016,NA,NA,U,FALSE,Bronx,10458
1168,October,27,2016,Maltese,11,M,TRUE,Bronx,10457
1169,October,19,2016,Jack Russell Terrier,14,F,FALSE,Bronx,10473
1170,October,21,2016,American Pitbull Terrier,3,M,FALSE,Bronx,10459
1171,October,28,2016,American Pitbull Terrier,NA,U,FALSE,Bronx,10456
1172,October,28,2016,Shih Tzu,NA,U,FALSE,Bronx,10467
1173,October,30,2016,German Shepherd,NA,U,FALSE,Bronx,10458
1174,October,28,2016,Yorkshire Terrier,3,M,TRUE,Bronx,10465
1175,October,30,2016,NA,NA,U,FALSE,Bronx,NA
1176,October,18,2016,NA,NA,U,FALSE,Bronx,10469
1177,October,18,2016,American Pitbull Terrier,4,F,FALSE,Bronx,10456
1178,November,02,2016,Terrier,NA,U,FALSE,Bronx,NA
1179,November,03,2016,American Pitbull Terrier,3,F,FALSE,Bronx,10474
1180,November,02,2016,German Shepherd,6,M,FALSE,Bronx,10467
1181,November,03,2016,NA,NA,U,FALSE,Bronx,10457
1182,November,03,2016,NA,NA,U,FALSE,Bronx,10459
1183,November,05,2016,American Pitbull Terrier,NA,U,FALSE,Bronx,10462
1184,November,05,2016,Dachshund,NA,F,TRUE,Bronx,10463
1185,November,05,2016,Unknown,NA,U,FALSE,Bronx,10473
1186,November,01,2016,American Pitbull Terrier,0.833,F,FALSE,Bronx,10455
1187,November,06,2016,NA,NA,M,FALSE,Bronx,10456
1188,November,06,2016,Maltese Mix,2,M,TRUE,Bronx,10460
1189,November,05,2016,American Pitbull Terrier,2,F,FALSE,Bronx,10467
1190,November,08,2016,American Pitbull Terrier,NA,U,FALSE,Bronx,10462
1191,November,08,2016,Chihuahua,5,M,TRUE,Bronx,10451
1192,November,09,2016,Chihuahua Mix,2,M,FALSE,Bronx,10460
1193,November,09,2016,Chihuahua Mix,2,M,FALSE,Bronx,10457
1194,November,10,2016,Chihuahua,NA,U,FALSE,Bronx,NA
1195,November,10,2016,Havanese Mix,0.917,M,FALSE,Bronx,10472
1196,November,11,2016,NA,NA,U,FALSE,Bronx,10468
1197,November,12,2016,Corgi,6,M,TRUE,Bronx,10470
1198,November,11,2016,American Pitbull Terrier,4,M,FALSE,Bronx,10459
1199,November,04,2016,American Pitbull Terrier,NA,U,FALSE,Bronx,10453
1200,November,05,2016,Shih Tzu,2,M,FALSE,Bronx,10456
1201,November,16,2016,Shih Tzu Mix,0.417,M,FALSE,Bronx,10456
1202,November,15,2016,Lhasa Apso,6,M,FALSE,Bronx,10455
1203,November,17,2016,Yorkshire Terrier Mix,4,M,TRUE,Bronx,10452
1204,November,18,2016,American Pitbull Terrier,1,M,FALSE,Bronx,10463
1205,October,24,2016,Pit Bull/Bassett Hound/Sharpei Mix,NA,M,TRUE,Bronx,10452
1206,November,21,2016,German Shepherd,0.917,F,FALSE,Bronx,10459
1207,November,22,2016,American Pitbull Terrier,6,M,FALSE,Bronx,10469
1208,November,19,2016,NA,NA,U,FALSE,Bronx,10466
1209,November,23,2016,Husky,NA,U,FALSE,Bronx,10466
1210,November,24,2016,Basset Hound Mix,3,M,TRUE,Bronx,10461
1211,November,26,2016,American Pitbull Terrier,NA,U,FALSE,Bronx,10458
1212,November,27,2016,Pomeranian,2,M,FALSE,Bronx,10466
1213,November,25,2016,NA,NA,M,FALSE,Bronx,10454
1214,November,26,2016,Husky,NA,U,FALSE,Bronx,10473
1215,November,25,2016,Cocker Spaniel/ Lab X,4,M,FALSE,Bronx,10458
1216,November,28,2016,American Pitbull Terrier,NA,U,FALSE,Bronx,10460
1217,November,24,2016,Shih Tzu,2,M,FALSE,Bronx,10465
1218,November,27,2016,American Pitbull Terrier,NA,U,FALSE,Bronx,10456
1219,November,29,2016,Unknown,5,M,TRUE,Bronx,10461
1220,November,30,2016,American Pitbull Terrier Mix,4,F,TRUE,Bronx,10463
1221,November,27,2016,American Staffordshire Terrier,8,M,TRUE,Bronx,10452
1222,November,26,2016,NA,NA,U,FALSE,Bronx,NA
1223,December,03,2016,American Pitbull Terrier Mix,4,F,FALSE,Bronx,10466
1224,December,02,2016,Chihuahua Sh/Dachshund,8,M,FALSE,Bronx,NA
1225,November,23,2016,American Pitbull Terrier,3,F,TRUE,Bronx,10471
1226,December,03,2016,American Pitbull Terrier,1,F,FALSE,Bronx,10467
1227,December,06,2016,Shih Tzu,3,M,FALSE,Bronx,10465
1228,December,05,2016,American Pitbull Terrier Mix,2,M,FALSE,Bronx,10466
1229,December,01,2016,Bull Terrier,NA,U,FALSE,Bronx,10465
1230,December,08,2016,Chihuahua Mix,1,M,FALSE,Bronx,10457
1231,December,07,2016,Staffordhire/English Bulldog,2,F,TRUE,Bronx,10459
1232,November,06,2016,NA,NA,U,FALSE,Bronx,10461
1233,December,12,2016,Chihuahua,3,M,TRUE,Bronx,10461
1234,December,09,2016,Sheepdog,4,U,TRUE,Bronx,10458
1235,December,11,2016,American Pitbull Terrier,NA,U,FALSE,Bronx,10453
1236,December,09,2016,German Shepherd / Pit Bull Mix,3,M,FALSE,Bronx,10465
1237,December,13,2016,American Pitbull Terrier,4,F,FALSE,Bronx,10473
1238,December,17,2016,Shih Tzu,0.271,M,FALSE,Bronx,10457
1239,December,15,2016,Shih Tzu,4,M,FALSE,Bronx,10458
1240,December,20,2016,American Pitbull Terrier,NA,U,FALSE,Bronx,NA
1241,December,21,2016,Yorkshire Terrier Mix,5,M,FALSE,Bronx,10457
1242,December,21,2016,Dachshund,8,M,FALSE,Bronx,10458
1243,December,21,2016,American Pitbull Terrier,12,F,TRUE,Bronx,10473
1244,December,21,2016,Poodle,NA,U,FALSE,Bronx,10473
1245,December,16,2016,American Pitbull Terrier,NA,U,FALSE,Bronx,NA
1246,December,25,2016,American Pitbull Terrier Mix,5,M,TRUE,Bronx,10462
1247,December,26,2016,Puggle / Beagle Mix,6,M,TRUE,Bronx,NA
1248,December,23,2016,Chihuahua,3,M,FALSE,Bronx,10458
1249,December,24,2016,American Pitbull Terrier,NA,U,FALSE,Bronx,10456
1250,December,28,2016,American Pitbull Terrier,NA,U,FALSE,Bronx,10463
1251,December,27,2016,Beagle,5,M,TRUE,Bronx,10466
1252,December,25,2016,Rottweiler,2,F,TRUE,Bronx,10466
1253,December,29,2016,Alaskan Husky,5,M,FALSE,Bronx,10461
1254,December,30,2016,Schnauzer/Wheaton Mix,1,M,FALSE,Bronx,10461
1255,December,30,2016,Shih Tzu Mix,1,M,FALSE,Bronx,10461
1256,December,29,2016,American Pitbull Terrier,7,M,TRUE,Bronx,10465
1257,December,29,2016,American Pitbull Terrier,NA,U,TRUE,Bronx,10465
1258,December,22,2016,Jack Russell Terrier,8,M,TRUE,Bronx,10461
1259,November,24,2016,Terrier,NA,U,FALSE,Bronx,NA
1260,December,31,2016,Jack Russell Terrier,NA,U,FALSE,Bronx,10462
1261,December,30,2016,American Pitbull Terrier,NA,U,FALSE,Bronx,10456
1262,January,04,2016,Poodle,5,M,TRUE,Manhattan,10065
1263,January,01,2016,NA,NA,U,FALSE,Manhattan,10040
1264,January,01,2016,Pomeranian,NA,U,FALSE,Manhattan,NA
1265,January,03,2016,Golden Retriever,0.271,F,FALSE,Manhattan,10019
1266,January,03,2016,Beagle - X,3,M,TRUE,Manhattan,10021
1267,January,04,2016,Glen Of Imaal Terrier,5,M,TRUE,Manhattan,10011
1268,January,03,2016,Unknown,NA,U,FALSE,Manhattan,NA
1269,January,03,2016,Pekingese,2,M,FALSE,Manhattan,10044
1270,January,05,2016,Terrier X,6,M,TRUE,Manhattan,10038
1271,January,04,2016,Yorkshire Terrier,0.417,F,FALSE,Manhattan,10029
1272,January,05,2016,Pitbull/ Lab Mix,0.333,F,FALSE,Manhattan,10027
1273,January,08,2016,German Shepherd,NA,U,FALSE,Manhattan,10013
1274,January,02,2016,Shih Tzu Mix,5,M,FALSE,Manhattan,10029
1275,January,07,2016,Unknown,8,F,TRUE,Manhattan,NA
1276,January,10,2016,NA,NA,U,FALSE,Manhattan,NA
1277,January,11,2016,Chihuahua,2,M,FALSE,Manhattan,10065
1278,January,14,2016,Havanese/ Shih Tzu,2,M,TRUE,Manhattan,10024
1279,January,14,2016,NA,NA,U,FALSE,Manhattan,10034
1280,January,15,2016,Chihuahua,6,M,TRUE,Manhattan,NA
1281,January,16,2016,Rottweiler,NA,U,FALSE,Manhattan,NA
1282,January,16,2016,NA,NA,U,FALSE,Manhattan,NA
1283,January,17,2016,NA,NA,U,FALSE,Manhattan,10029
1284,January,14,2016,Mini Poodle X,9,F,TRUE,Manhattan,10128
1285,January,17,2016,White Formosan Mountain Dog,NA,U,FALSE,Manhattan,NA
1286,January,16,2016,American Pitbull Terrier,3,M,TRUE,Manhattan,10016
1287,January,19,2016,Terrier,NA,U,FALSE,Manhattan,10038
1288,January,18,2016,NA,NA,U,FALSE,Manhattan,10011
1289,January,20,2016,Basenji,2,M,TRUE,Manhattan,10011
1290,January,17,2016,American Pitbull Terrier,5,F,TRUE,Manhattan,10033
1291,January,21,2016,Shih Tzu,5,M,FALSE,Manhattan,10028
1292,January,12,2016,NA,NA,U,FALSE,Manhattan,10003
1293,January,22,2016,Golden Retriever Mix,NA,U,FALSE,Manhattan,10029
1294,January,22,2016,Poodle,NA,U,FALSE,Manhattan,10040
1295,January,24,2016,Westie/Poodle,5,M,TRUE,Manhattan,10025
1296,January,23,2016,American Pitbull Terrier Mix,3,M,FALSE,Manhattan,10030
1297,January,23,2016,American Pitbull Terrier Mix,4,F,FALSE,Manhattan,10027
1298,January,20,2016,Puggle,9,M,TRUE,Manhattan,10019
1299,January,22,2016,Shepherd,NA,U,FALSE,Manhattan,NA
1300,January,22,2016,Golden Retriever,NA,U,FALSE,Manhattan,NA
1301,January,24,2016,NA,NA,U,FALSE,Manhattan,10025
1302,January,26,2016,Hound X,NA,M,TRUE,Manhattan,10029
1303,January,24,2016,Chihuahua,16,M,TRUE,Manhattan,10029
1304,January,27,2016,Unknown,3,F,TRUE,Manhattan,NA
1305,January,31,2016,Vizsla/Lab/Pit,4,M,TRUE,Manhattan,10028
1306,January,17,2016,NA,NA,U,FALSE,Manhattan,10034
1307,January,29,2016,Beagle,NA,U,FALSE,Manhattan,10027
1308,January,08,2016,Bulldog,6,M,TRUE,Manhattan,10019
1309,January,29,2016,Jack Russell Terrier,8,M,TRUE,Manhattan,NA
1310,January,31,2016,Lhasa Apso,6,M,TRUE,Manhattan,10025
1311,January,31,2016,Yorkshire Terrier,5,M,TRUE,Manhattan,10029
1312,January,31,2016,Nova Scotia Duck Tolling Terrier,NA,U,FALSE,Manhattan,10023
1313,January,29,2016,Shih Tzu,NA,U,FALSE,Manhattan,10011
1314,February,01,2016,American Pitbull Terrier Mix,2,M,FALSE,Manhattan,10026
1315,January,30,2016,Shih Tzu,NA,M,FALSE,Manhattan,10033
1316,February,01,2016,NA,NA,U,FALSE,Manhattan,NA
1317,January,31,2016,NA,NA,U,FALSE,Manhattan,NA
1318,February,02,2016,NA,NA,U,FALSE,Manhattan,NA
1319,February,03,2016,Australian Cattle Dog,7,M,TRUE,Manhattan,10035
1320,February,05,2016,American Pitbull Terrier,3,M,TRUE,Manhattan,10025
1321,February,05,2016,Beagle,NA,U,FALSE,Manhattan,10014
1322,February,08,2016,Lab Mix,10,M,TRUE,Manhattan,10128
1323,February,07,2016,Dachshund,12,F,TRUE,Manhattan,10062
1324,February,07,2016,Collie,3,M,TRUE,Manhattan,10024
1325,February,07,2016,Yorkshire Terrier,NA,U,FALSE,Manhattan,10031
1326,February,08,2016,American Pitbull Terrier Mix,1,M,TRUE,Manhattan,10029
1327,February,07,2016,American Pitbull Terrier,NA,U,FALSE,Manhattan,10029
1328,February,07,2016,Lhasa Apso,NA,U,FALSE,Manhattan,10029
1329,February,09,2016,Shih Tzu,2,M,FALSE,Manhattan,10037
1330,February,09,2016,Doberman Pinscher,NA,U,FALSE,Manhattan,10017
1331,February,11,2016,Chow Chow,14,M,FALSE,Manhattan,10128
1332,February,12,2016,NA,NA,U,FALSE,Manhattan,10028
1333,February,12,2016,American Pitbull Terrier,NA,U,FALSE,Manhattan,10032
1334,February,13,2016,American Pitbull Terrier,NA,F,FALSE,Manhattan,10035
1335,February,14,2016,American Pitbull Terrier,6,M,FALSE,Manhattan,10029
1336,February,14,2016,Spitz,NA,U,FALSE,Manhattan,10037
1337,February,13,2016,American Pitbull Terrier Mix,5,F,FALSE,Manhattan,NA
1338,February,13,2016,Rottweiler,0.271,M,FALSE,Manhattan,10019
1339,February,14,2016,Can Terrier Mix,5,U,FALSE,Manhattan,10012
1340,February,10,2016,Shih Tzu,13,M,TRUE,Manhattan,10065
1341,February,17,2016,NA,NA,U,FALSE,Manhattan,NA
1342,February,12,2016,Jack Russell Terrier,3,M,FALSE,Manhattan,10029
1343,January,28,2016,NA,NA,U,FALSE,Manhattan,10014
1344,February,18,2016,West Highland Terr,4,M,TRUE,Manhattan,10023
1345,February,18,2016,Chihuahua,5,M,FALSE,Manhattan,10031
1346,February,17,2016,Dachshund,10,M,TRUE,Manhattan,10033
1347,February,18,2016,American Pitbull Terrier,2,M,TRUE,Manhattan,NA
1348,February,20,2016,Bichon Frise,10,M,TRUE,Manhattan,10002
1349,February,21,2016,Labrador Retriever,NA,U,FALSE,Manhattan,10024
1350,February,19,2016,Chihuahua/Terrier,3,M,TRUE,Manhattan,10023
1351,February,19,2016,Bulldog,2,M,TRUE,Manhattan,10011
1352,February,21,2016,NA,NA,U,FALSE,Manhattan,NA
1353,February,21,2016,Bichon Frise,2,F,TRUE,Manhattan,10016
1354,February,21,2016,NA,NA,U,FALSE,Manhattan,10003
1355,February,19,2016,Golden Retriever,NA,U,FALSE,Manhattan,10069
1356,February,19,2016,Yorkipoo,7,M,TRUE,Manhattan,10065
1357,February,25,2016,Bulldog,2,M,TRUE,Manhattan,10021
1358,February,14,2016,Unknown,NA,U,FALSE,Manhattan,NA
1359,February,24,2016,Labrador Retriever,2,M,TRUE,Manhattan,10075
1360,February,21,2016,Shepherd X,5,F,TRUE,Manhattan,NA
1361,February,23,2016,NA,NA,U,FALSE,Manhattan,NA
1362,February,24,2016,Beagle,NA,U,FALSE,Manhattan,NA
1363,February,26,2016,Pitbull/Lab Mix,1,F,TRUE,Manhattan,10012
1364,February,24,2016,Dachshund,NA,U,FALSE,Manhattan,10128
1365,February,28,2016,Australian Cattle Dog,6,M,TRUE,Manhattan,10010
1366,February,28,2016,American Pitbull Terrier,NA,U,FALSE,Manhattan,NA
1367,February,27,2016,NA,NA,U,FALSE,Manhattan,10030
1368,February,29,2016,Miniature Pinscher,6,F,TRUE,Manhattan,10069
1369,February,29,2016,American Pitbull Terrier,NA,U,FALSE,Manhattan,10027
1370,February,27,2016,American Pitbull Terrier Mix,3,U,FALSE,Manhattan,10028
1371,March,01,2016,Golden Retriever,13,F,TRUE,Manhattan,10012
1372,March,02,2016,NA,NA,U,FALSE,Manhattan,NA
1373,March,02,2016,Labrador Retriever,5,M,TRUE,Manhattan,10010
1374,March,03,2016,NA,NA,U,FALSE,Manhattan,10026
1375,March,02,2016,Chihuahua Mix,0.167,F,FALSE,Manhattan,NA
1376,February,24,2016,American Pitbull Terrier,NA,U,FALSE,Manhattan,10128
1377,February,25,2016,Patterdale Terrier,3,M,FALSE,Manhattan,10024
1378,March,04,2016,German Shepherd,7,F,TRUE,Manhattan,10035
1379,March,03,2016,Cairn Terrier,4,F,TRUE,Manhattan,10024
1380,March,08,2016,NA,NA,U,FALSE,Manhattan,NA
1381,March,08,2016,Golden Retriever Mix,4,F,FALSE,Manhattan,10029
1382,March,11,2016,Shih Tzu,NA,U,FALSE,Manhattan,NA
1383,February,16,2016,Australian Cattle Dog Mix,9,M,TRUE,Manhattan,10028
1384,March,15,2016,Shih Tzu,7,M,FALSE,Manhattan,10032
1385,March,11,2016,Basset Hound Mix,0.333,F,TRUE,Manhattan,10016
1386,March,11,2016,NA,NA,U,FALSE,Manhattan,NA
1387,March,11,2016,American Pitbull Terrier,NA,U,FALSE,Manhattan,NA
1388,March,10,2016,American Pitbull Terrier,NA,U,FALSE,Manhattan,10128
1389,March,15,2016,German Shepherd,NA,U,FALSE,Manhattan,NA
1390,March,13,2016,American Pitbull Terrier Mix,1,M,FALSE,Manhattan,10029
1391,March,15,2016,Australian Shepherd,2,M,FALSE,Manhattan,NA
1392,March,20,2016,Terrier,NA,U,FALSE,Manhattan,10024
1393,March,20,2016,NA,NA,U,FALSE,Manhattan,NA
1394,March,19,2016,NA,NA,U,FALSE,Manhattan,10011
1395,March,19,2016,NA,NA,U,FALSE,Manhattan,NA
1396,March,20,2016,NA,NA,U,FALSE,Manhattan,10036
1397,March,19,2016,Cocker Spaniel,10,M,TRUE,Manhattan,10009
1398,March,19,2016,Schnoodle,6,M,TRUE,Manhattan,10022
1399,March,22,2016,Chihuahua,0.833,F,FALSE,Manhattan,10029
1400,March,17,2016,Morkie,6,F,TRUE,Manhattan,10023
1401,March,17,2016,American Staffordshire Terrier,4,M,TRUE,Manhattan,10030
1402,March,22,2016,Maltese,1,M,TRUE,Manhattan,10002
1403,March,23,2016,NA,NA,U,FALSE,Manhattan,NA
1404,March,20,2016,Unknown,NA,U,FALSE,Manhattan,10034
1405,March,23,2016,American Pitbull Terrier Mix,6,F,FALSE,Manhattan,NA
1406,March,26,2016,Jack Russell Terrier,15,M,TRUE,Manhattan,10028
1407,March,26,2016,NA,NA,U,FALSE,Manhattan,10024
1408,March,26,2016,NA,NA,U,FALSE,Manhattan,NA
1409,March,26,2016,American Pitbull Terrier,0.417,M,FALSE,Manhattan,10027
1410,March,27,2016,Yorkshire Terrier,NA,U,FALSE,Manhattan,10023
1411,March,25,2016,Bulldog,5,M,FALSE,Manhattan,10027
1412,March,24,2016,French Bulldog,NA,U,FALSE,Manhattan,10023
1413,March,26,2016,Terrier,0.167,F,TRUE,Manhattan,10016
1414,March,24,2016,Yorkshire Terrier,1,F,TRUE,Manhattan,10013
1415,March,13,2016,Beagle/Jack Russell,8,F,TRUE,Manhattan,10024
1416,March,30,2016,NA,NA,U,FALSE,Manhattan,NA
1417,March,29,2016,Terrier Mix,0.667,M,TRUE,Manhattan,10016
1418,March,30,2016,American Pitbull Terrier,NA,U,FALSE,Manhattan,10019
1419,March,25,2016,Irish Wolfhound,2,F,FALSE,Manhattan,10025
1420,April,04,2016,NA,NA,U,FALSE,Manhattan,10028
1421,April,02,2016,Maltipoo,4,M,FALSE,Manhattan,10027
1422,April,05,2016,West Highland Terrier/ Yorkshire Terrier,1,M,FALSE,Manhattan,NA
1423,April,02,2016,American Pitbull Terrier,NA,U,FALSE,Manhattan,10003
1424,April,02,2016,Boxer/Shepherd X,NA,U,FALSE,Manhattan,10026
1425,April,03,2016,Maltese,6,M,FALSE,Manhattan,NA
1426,April,04,2016,Vizsla,4,F,TRUE,Manhattan,10036
1427,April,03,2016,West High White Terrier,3,F,FALSE,Manhattan,NA
1428,April,05,2016,NA,NA,U,FALSE,Manhattan,NA
1429,April,05,2016,Unknown,3.5,M,TRUE,Manhattan,NA
1430,April,08,2016,American Pitbull Terrier Mix,5,M,TRUE,Manhattan,10002
1431,April,08,2016,Maltese,3,M,TRUE,Manhattan,10032
1432,April,07,2016,American Pitbull Terrier,4,M,TRUE,Manhattan,10029
1433,April,07,2016,NA,NA,U,FALSE,Manhattan,NA
1434,April,07,2016,Chihuahua,NA,U,FALSE,Manhattan,10023
1435,April,08,2016,Pomski,2,M,FALSE,Manhattan,10034
1436,April,10,2016,NA,NA,U,FALSE,Manhattan,10031
1437,April,12,2016,Unknown,NA,U,FALSE,Manhattan,NA
1438,April,09,2016,Boxer/Pitbull Mix,2,F,FALSE,Manhattan,10029
1439,April,12,2016,Maltese,3,M,TRUE,Manhattan,10021
1440,April,09,2016,Rottweiler,2,M,FALSE,Manhattan,10029
1441,April,09,2016,Dachshund,0.333,M,TRUE,Manhattan,10016
1442,April,09,2016,Collie/Terrier Mix,0.333,F,TRUE,Manhattan,10016
1443,April,13,2016,German Shepherd,NA,M,FALSE,Manhattan,10027
1444,April,13,2016,NA,NA,U,FALSE,Manhattan,NA
1445,April,16,2016,American Staffordshire Terrier,1,M,FALSE,Manhattan,10029
1446,April,14,2016,NA,NA,U,FALSE,Manhattan,NA
1447,April,15,2016,Labrador Retriever,0.333,M,TRUE,Manhattan,10016
1448,April,12,2016,Labrador Retriever,2,F,TRUE,Manhattan,10028
1449,April,15,2016,NA,NA,U,FALSE,Manhattan,10014
1450,April,15,2016,Pomeranian,8,M,FALSE,Manhattan,10033
1451,April,15,2016,NA,NA,U,FALSE,Manhattan,NA
1452,April,18,2016,Bulldog,NA,U,FALSE,Manhattan,10029
1453,April,19,2016,Australian Cattle Dog,7,M,FALSE,Manhattan,10009
1454,April,16,2016,Rotweiller/Labrador Retriever,4,F,TRUE,Manhattan,10014
1455,April,01,2016,American Pitbull Terrier,NA,U,FALSE,Manhattan,10002
1456,April,19,2016,American Pitbull Terrier,NA,M,TRUE,Manhattan,10034
1457,April,18,2016,NA,NA,U,FALSE,Manhattan,10028
1458,April,17,2016,American Pitbull Terrier,3,F,TRUE,Manhattan,10029
1459,April,11,2016,NA,NA,U,FALSE,Manhattan,10033
1460,April,21,2016,Terrier,NA,U,FALSE,Manhattan,NA
1461,April,15,2016,American Pitbull Terrier,3,F,TRUE,Manhattan,10031
1462,April,13,2016,Bichon Frise,7,F,FALSE,Manhattan,NA
1463,April,25,2016,Shih Tzu,NA,F,FALSE,Manhattan,10128
1464,April,25,2016,Not Sure, Rescue,NA,F,FALSE,Manhattan,10128
1465,April,23,2016,German Shepherd,3,M,TRUE,Manhattan,NA
1466,April,22,2016,Miniature Pinscher,NA,U,FALSE,Manhattan,10013
1467,April,23,2016,NA,NA,U,FALSE,Manhattan,10014
1468,April,22,2016,American Pitbull Terrier,NA,U,FALSE,Manhattan,10029
1469,April,25,2016,Beagle/Husky,NA,M,TRUE,Manhattan,10028
1470,April,27,2016,Maltese,11,M,TRUE,Manhattan,10065
1471,April,26,2016,Brittany Spaniel,NA,F,TRUE,Manhattan,NA
1472,April,23,2016,American Pitbull Terrier,NA,U,FALSE,Manhattan,10035
1473,April,25,2016,Terrier,4,M,TRUE,Manhattan,10011
1474,April,26,2016,American Pitbull Terrier,NA,U,FALSE,Manhattan,NA
1475,April,27,2016,Bulldog,NA,U,FALSE,Manhattan,10023
1476,April,27,2016,Jack Russell Terrier,NA,U,FALSE,Manhattan,10023
1477,April,26,2016,NA,NA,U,FALSE,Manhattan,NA
1478,April,30,2016,Boxer,7,F,TRUE,Manhattan,10025
1479,April,26,2016,Dachshund,5,M,FALSE,Manhattan,10032
1480,April,27,2016,Shepherd,NA,U,FALSE,Manhattan,NA
1481,May,02,2016,NA,NA,U,FALSE,Manhattan,10036
1482,April,25,2016,German Shepherd Mix,4,M,FALSE,Manhattan,10029
1483,April,30,2016,NA,NA,U,FALSE,Manhattan,NA
1484,April,30,2016,Bulldog,NA,U,FALSE,Manhattan,NA
1485,April,12,2016,Unknown,5,F,TRUE,Manhattan,10023
1486,April,28,2016,NA,NA,U,FALSE,Manhattan,NA
1487,May,04,2016,Golden Retriever,NA,U,FALSE,Manhattan,10023
1488,May,01,2016,Pomeranian,NA,U,FALSE,Manhattan,NA
1489,May,04,2016,Poodle,11,M,FALSE,Manhattan,NA
1490,May,05,2016,Irish Wolfhound/German Shepherd,8,M,FALSE,Manhattan,10034
1491,May,05,2016,Pug,NA,U,FALSE,Manhattan,10014
1492,May,08,2016,Maltese,8,M,FALSE,Manhattan,10040
1493,April,30,2016,Mastiff Mix,4,M,FALSE,Manhattan,10023
1494,May,05,2016,NA,NA,U,FALSE,Manhattan,10031
1495,May,09,2016,Havanese,5,M,TRUE,Manhattan,10017
1496,May,06,2016,American Pitbull Terrier,NA,U,FALSE,Manhattan,10035
1497,May,10,2016,Poodle,NA,U,FALSE,Manhattan,NA
1498,May,07,2016,NA,NA,U,FALSE,Manhattan,10025
1499,April,27,2016,NA,NA,U,FALSE,Manhattan,10024
1500,May,09,2016,Chihuahua,NA,U,FALSE,Manhattan,NA
1501,May,08,2016,NA,NA,U,FALSE,Manhattan,NA
1502,May,05,2016,Lab Mix,6,M,TRUE,Manhattan,NA
1503,May,08,2016,Collie Mix,2,M,TRUE,Manhattan,NA
1504,May,08,2016,American Pitbull Terrier,2,M,FALSE,Manhattan,10029
1505,May,06,2016,Terrier,NA,U,FALSE,Manhattan,NA
1506,May,11,2016,NA,NA,U,FALSE,Manhattan,10027
1507,May,05,2016,Terrier,NA,U,FALSE,Manhattan,NA
1508,May,14,2016,Chihuahua,6,M,TRUE,Manhattan,10019
1509,May,15,2016,American Pitbull Terrier Mix,NA,M,TRUE,Manhattan,10027
1510,May,12,2016,Mastiff,NA,M,TRUE,Manhattan,NA
1511,May,16,2016,Labrador Retriever,1,F,TRUE,Manhattan,10016
1512,May,17,2016,NA,NA,U,FALSE,Manhattan,10012
1513,May,15,2016,Scottie/Lhasa Ahpso,14,F,TRUE,Manhattan,10028
1514,May,15,2016,NA,NA,U,FALSE,Manhattan,10003
1515,May,23,2016,NA,NA,U,TRUE,Manhattan,10002
1516,May,20,2016,Shih Tzu Mix,2,M,FALSE,Manhattan,10032
1517,May,23,2016,Golden Doodle,5,M,TRUE,Manhattan,NA
1518,May,24,2016,Coton De Tulear,5,M,TRUE,Manhattan,10009
1519,May,23,2016,American Pitbull Terrier,NA,U,FALSE,Manhattan,NA
1520,May,24,2016,NA,NA,U,FALSE,Manhattan,NA
1521,May,20,2016,Poodle,1,M,TRUE,Manhattan,10032
1522,May,23,2016,Miki,7,M,TRUE,Manhattan,10128
1523,May,24,2016,American Pitbull Terrier,NA,U,FALSE,Manhattan,10016
1524,May,25,2016,Bouvier Des Flandres,1,F,TRUE,Manhattan,10024
1525,May,22,2016,German Sheperd Point Mix,2,F,FALSE,Manhattan,NA
1526,May,25,2016,Pomeranian,NA,U,FALSE,Manhattan,NA
1527,May,11,2016,Chihuahua Mix,2,M,TRUE,Manhattan,10025
1528,May,14,2016,NA,NA,U,FALSE,Manhattan,10128
1529,May,20,2016,NA,NA,U,FALSE,Manhattan,10014
1530,May,27,2016,Chow Chow,NA,U,FALSE,Manhattan,NA
1531,May,29,2016,NA,NA,U,FALSE,Manhattan,10003
1532,May,30,2016,Maltese Mix,4,M,TRUE,Manhattan,10002
1533,May,28,2016,Chihuahua,NA,U,FALSE,Manhattan,10032
1534,May,29,2016,NA,NA,U,FALSE,Manhattan,NA
1535,May,31,2016,American Pitbull Terrier,NA,F,FALSE,Manhattan,10025
1536,May,28,2016,Mini Pinscher/Yorkshire Terrier,4,F,TRUE,Manhattan,10025
1537,May,31,2016,Pug,NA,U,FALSE,Manhattan,10023
1538,May,25,2016,Shih Tzu,10,M,FALSE,Manhattan,10029
1539,May,30,2016,Poodle,NA,U,FALSE,Manhattan,NA
1540,May,31,2016,American Pitbull Terrier,NA,U,FALSE,Manhattan,10009
1541,May,21,2016,Rhodesian Ridgeback/Shepherd X,NA,U,FALSE,Manhattan,NA
